iter	Passed	Remaining
0	9	948
1	17	872
2	28	910
3	37	903
4	46	884
5	55	862
6	62	830
7	71	820
8	80	817
9	89	809
10	97	792
11	108	798
12	118	790
13	127	781
14	135	769
15	144	757
16	157	767
17	166	759
18	174	743
19	182	729
20	190	718
21	198	703
22	207	694
23	217	687
24	229	688
25	237	676
26	245	664
27	252	650
28	261	640
29	268	626
30	276	614
31	284	605
32	292	593
33	300	583
34	307	571
35	314	559
36	321	548
37	330	538
38	338	529
39	346	519
40	355	511
41	364	502
42	371	492
43	378	481
44	386	472
45	395	464
46	415	468
47	435	471
48	442	460
49	451	451
50	459	441
51	467	431
52	475	421
53	484	412
54	492	403
55	501	394
56	515	388
57	527	381
58	536	372
59	544	362
60	551	352
61	558	342
62	565	332
63	573	322
64	581	313
65	588	303
66	596	293
67	605	284
68	612	275
69	622	266
70	630	257
71	638	248
72	647	239
73	655	230
74	662	220
75	670	211
76	677	202
77	687	193
78	695	184
79	703	175
80	715	167
81	726	159
82	733	150
83	739	140
84	745	131
85	752	122
86	759	113
87	766	104
88	775	95
89	784	87
90	791	78
91	799	69
92	807	60
93	815	52
94	826	43
95	835	34
96	846	26
97	855	17
98	862	8
99	870	0
