iter	Passed	Remaining
0	12	1259
1	26	1314
2	39	1291
3	52	1249
4	63	1198
5	74	1170
6	86	1155
7	100	1151
8	115	1163
9	131	1185
10	145	1178
11	160	1178
12	182	1218
13	195	1201
14	207	1173
15	220	1158
16	231	1128
17	249	1135
18	263	1124
19	282	1131
20	301	1132
21	317	1124
22	328	1100
23	338	1071
24	347	1043
25	357	1017
26	371	1005
27	395	1016
28	409	1003
29	420	980
30	430	958
31	443	941
32	457	928
33	469	910
34	487	905
35	500	889
36	514	876
37	527	860
38	542	847
39	557	836
40	575	828
41	618	854
42	644	854
43	667	849
44	695	849
45	717	842
46	744	839
47	767	831
48	796	828
49	818	818
50	829	797
51	845	780
52	857	760
53	868	740
54	878	718
55	889	699
56	905	683
57	921	666
58	933	648
59	944	629
60	967	618
61	987	605
62	1007	591
63	1025	576
64	1040	560
65	1070	551
66	1083	533
67	1098	516
68	1111	499
69	1130	484
70	1150	470
71	1168	454
72	1182	437
73	1207	424
74	1226	408
75	1243	392
76	1256	375
77	1277	360
78	1287	342
79	1297	324
80	1308	306
81	1319	289
82	1331	272
83	1345	256
84	1368	241
85	1383	225
86	1398	209
87	1414	192
88	1434	177
89	1471	163
90	1490	147
91	1507	131
92	1536	115
93	1572	100
94	1583	83
95	1595	66
96	1611	49
97	1629	33
98	1644	16
99	1656	0
