iter	Passed	Remaining
0	5	575
1	9	451
2	13	441
3	18	432
4	22	423
5	25	405
6	31	424
7	35	405
8	38	394
9	41	375
10	45	366
11	49	364
12	53	359
13	58	359
14	63	358
15	66	349
16	69	341
17	73	332
18	77	330
19	83	334
20	88	334
21	92	328
22	97	325
23	102	323
24	106	318
25	110	314
26	113	308
27	118	303
28	121	298
29	125	293
30	129	288
31	133	282
32	136	277
33	140	273
34	145	270
35	149	265
36	152	259
37	158	257
38	161	253
39	164	247
40	168	242
41	172	237
42	176	234
43	180	230
44	183	224
45	188	220
46	191	216
47	194	211
48	198	206
49	200	200
50	203	195
51	207	191
52	210	186
53	215	183
54	219	179
55	223	175
56	225	170
57	228	165
58	232	161
59	235	157
60	239	152
61	242	148
62	245	144
63	247	139
64	250	135
65	253	130
66	256	126
67	263	124
68	267	120
69	271	116
70	275	112
71	279	108
72	284	105
73	287	100
74	290	96
75	293	92
76	298	89
77	302	85
78	305	81
79	309	77
80	313	73
81	319	70
82	322	66
83	326	62
84	329	58
85	332	54
86	335	50
87	339	46
88	342	42
89	347	38
90	350	34
91	354	30
92	356	26
93	358	22
94	362	19
95	366	15
96	370	11
97	374	7
98	378	3
99	382	0
