iter	Passed	Remaining
0	10	993
1	17	850
2	25	808
3	31	762
4	38	737
5	45	713
6	52	690
7	59	684
8	67	683
9	77	693
10	84	686
11	92	677
12	100	670
13	107	659
14	115	652
15	122	645
16	130	637
17	137	624
18	144	614
19	151	607
20	159	598
21	166	589
22	173	581
23	181	575
24	189	569
25	198	564
26	204	553
27	212	545
28	219	536
29	225	526
30	233	520
31	242	515
32	249	507
33	257	499
34	263	490
35	270	480
36	276	470
37	283	463
38	290	454
39	297	445
40	305	439
41	312	431
42	325	431
43	331	422
44	337	413
45	344	404
46	351	395
47	357	386
48	363	378
49	370	370
50	376	361
51	385	355
52	393	348
53	401	341
54	409	334
55	424	333
56	432	326
57	440	319
58	448	311
59	456	304
60	464	296
61	471	289
62	480	281
63	487	274
64	495	266
65	502	258
66	509	251
67	523	246
68	531	238
69	539	231
70	545	222
71	552	214
72	559	206
73	565	198
74	571	190
75	578	182
76	584	174
77	590	166
78	597	158
79	603	150
80	610	143
81	619	136
82	626	128
83	632	120
84	641	113
85	648	105
86	655	97
87	663	90
88	671	83
89	679	75
90	689	68
91	698	60
92	707	53
93	714	45
94	720	37
95	726	30
96	731	22
97	738	15
98	745	7
99	752	0
