iter	Passed	Remaining
0	5	536
1	10	508
2	14	471
3	19	476
4	24	457
5	28	447
6	32	425
7	37	425
8	41	417
9	44	399
10	47	384
11	49	362
12	52	351
13	57	350
14	60	342
15	64	339
16	68	335
17	72	330
18	75	322
19	79	316
20	82	309
21	86	307
22	91	305
23	94	300
24	99	298
25	103	293
26	107	290
27	110	283
28	113	277
29	116	272
30	119	267
31	123	262
32	128	259
33	131	256
34	137	254
35	140	249
36	144	245
37	147	241
38	151	236
39	154	232
40	158	228
41	161	223
42	164	218
43	167	213
44	170	208
45	174	204
46	177	200
47	181	196
48	184	192
49	188	188
50	192	185
51	195	180
52	199	177
53	203	173
54	207	169
55	210	165
56	213	161
57	217	157
58	221	153
59	225	150
60	229	146
61	233	142
62	236	138
63	240	135
64	243	131
65	249	128
66	253	124
67	256	120
68	262	117
69	267	114
70	278	113
71	283	110
72	287	106
73	290	101
74	293	97
75	296	93
76	300	89
77	303	85
78	307	81
79	310	77
80	313	73
81	320	70
82	329	67
83	342	65
84	349	61
85	354	57
86	358	53
87	362	49
88	368	45
89	373	41
90	377	37
91	380	33
92	383	28
93	390	24
94	394	20
95	400	16
96	404	12
97	409	8
98	417	4
99	422	0
