iter	Passed	Remaining
0	10	1056
1	20	1004
2	28	919
3	37	910
4	46	888
5	55	866
6	63	840
7	71	825
8	78	798
9	87	789
10	95	772
11	103	758
12	117	786
13	126	778
14	138	782
15	146	770
16	155	759
17	163	745
18	170	728
19	178	715
20	186	703
21	194	689
22	204	683
23	213	676
24	223	671
25	231	659
26	239	646
27	247	635
28	254	623
29	261	610
30	270	601
31	279	594
32	287	583
33	295	573
34	302	561
35	309	550
36	317	540
37	325	531
38	333	521
39	340	511
40	350	503
41	359	496
42	367	487
43	375	478
44	384	469
45	393	462
46	400	451
47	412	446
48	421	438
49	428	428
50	436	419
51	444	410
52	452	401
53	459	391
54	466	382
55	473	372
56	480	362
57	487	353
58	495	344
59	502	335
60	512	327
61	520	319
62	531	312
63	539	303
64	547	294
65	555	286
66	564	277
67	574	270
68	583	262
69	594	254
70	601	245
71	611	237
72	621	229
73	632	222
74	642	214
75	650	205
76	659	196
77	667	188
78	674	179
79	687	171
80	696	163
81	704	154
82	713	146
83	723	137
84	731	129
85	740	120
86	749	112
87	758	103
88	766	94
89	773	85
90	781	77
91	788	68
92	795	59
93	804	51
94	812	42
95	819	34
96	827	25
97	836	17
98	843	8
99	850	0
