iter	Passed	Remaining
0	5	554
1	9	466
2	13	440
3	18	437
4	21	415
5	25	398
6	29	385
7	32	369
8	36	370
9	48	435
10	53	429
11	55	407
12	61	410
13	65	403
14	69	393
15	74	389
16	80	395
17	94	431
18	124	530
19	131	527
20	136	511
21	141	500
22	145	488
23	149	474
24	154	462
25	160	456
26	168	456
27	177	455
28	178	436
29	181	423
30	186	414
31	192	408
32	195	397
33	198	385
34	202	375
35	205	365
36	208	355
37	212	345
38	213	333
39	218	327
40	222	320
41	226	312
42	230	306
43	234	298
44	235	288
45	240	282
46	245	276
47	250	270
48	253	264
49	257	257
50	263	252
51	267	246
52	271	240
53	274	234
54	276	226
55	279	219
56	283	213
57	286	207
58	289	201
59	292	195
60	298	190
61	302	185
62	305	179
63	310	174
64	318	171
65	326	168
66	329	162
67	334	157
68	338	152
69	342	146
70	346	141
71	350	136
72	354	131
73	360	126
74	364	121
75	373	117
76	377	112
77	383	108
78	386	102
79	393	98
80	398	93
81	402	88
82	406	83
83	410	78
84	414	73
85	421	68
86	425	63
87	428	58
88	433	53
89	436	48
90	441	43
91	450	39
92	456	34
93	459	29
94	462	24
95	467	19
96	474	14
97	480	9
98	483	4
99	486	0
