iter	Passed	Remaining
0	9	943
1	18	910
2	26	851
3	34	822
4	41	793
5	49	771
6	56	748
7	64	743
8	72	734
9	80	723
10	87	711
11	98	723
12	107	720
13	119	731
14	129	731
15	137	722
16	146	716
17	162	739
18	170	727
19	179	716
20	187	705
21	197	700
22	204	684
23	213	674
24	222	667
25	233	665
26	241	653
27	249	642
28	257	631
29	267	623
30	276	615
31	284	604
32	292	593
33	299	581
34	308	573
35	315	561
36	323	551
37	331	540
38	338	529
39	345	518
40	352	507
41	360	498
42	368	488
43	377	479
44	385	470
45	393	462
46	402	453
47	410	444
48	417	434
49	425	425
50	433	416
51	440	406
52	448	397
53	455	388
54	463	379
55	472	371
56	480	362
57	487	353
58	496	345
59	504	336
60	512	327
61	520	318
62	528	310
63	537	302
64	543	292
65	553	284
66	560	275
67	566	266
68	573	257
69	581	249
70	590	241
71	598	232
72	607	224
73	616	216
74	624	208
75	633	199
76	642	191
77	651	183
78	660	175
79	671	167
80	679	159
81	686	150
82	694	142
83	700	133
84	707	124
85	716	116
86	726	108
87	740	101
88	749	92
89	758	84
90	768	75
91	779	67
92	787	59
93	796	50
94	804	42
95	812	33
96	819	25
97	827	16
98	834	8
99	842	0
