iter	Passed	Remaining
0	10	994
1	19	971
2	32	1064
3	42	1023
4	51	981
5	61	959
6	71	943
7	80	928
8	90	910
9	99	891
10	107	871
11	118	869
12	126	847
13	137	846
14	154	876
15	163	859
16	173	847
17	183	837
18	193	825
19	200	803
20	213	804
21	228	811
22	238	798
23	247	782
24	255	765
25	262	747
26	271	734
27	280	720
28	288	707
29	297	694
30	304	678
31	311	662
32	319	648
33	327	636
34	336	625
35	344	612
36	352	600
37	363	592
38	370	579
39	380	570
40	390	561
41	399	552
42	408	541
43	417	530
44	425	520
45	434	510
46	442	499
47	450	488
48	459	478
49	468	468
50	476	457
51	485	447
52	494	438
53	503	428
54	512	419
55	521	409
56	530	399
57	537	389
58	545	379
59	553	368
60	562	359
61	570	349
62	581	341
63	590	332
64	598	322
65	609	314
66	617	304
67	625	294
68	636	285
69	649	278
70	657	268
71	666	259
72	676	250
73	685	240
74	693	231
75	709	224
76	719	214
77	727	205
78	737	196
79	745	186
80	756	177
81	766	168
82	779	159
83	787	150
84	797	140
85	806	131
86	820	122
87	829	113
88	838	103
89	846	94
90	858	84
91	872	75
92	884	66
93	895	57
94	914	48
95	928	38
96	938	29
97	947	19
98	954	9
99	964	0
