iter	Passed	Remaining
0	9	980
1	19	978
2	28	924
3	37	890
4	46	886
5	54	856
6	64	852
7	73	846
8	81	823
9	91	821
10	103	834
11	111	814
12	118	796
13	128	791
14	137	776
15	147	772
16	155	760
17	163	745
18	170	728
19	178	712
20	185	698
21	193	685
22	201	674
23	210	665
24	219	658
25	228	649
26	235	637
27	243	626
28	252	617
29	262	611
30	270	602
31	279	594
32	288	584
33	297	577
34	306	568
35	316	563
36	325	554
37	333	544
38	342	536
39	351	527
40	359	516
41	369	509
42	378	501
43	386	492
44	394	482
45	402	472
46	411	463
47	420	455
48	428	446
49	436	436
50	445	427
51	453	418
52	461	408
53	469	400
54	477	390
55	485	381
56	493	372
57	511	370
58	520	361
59	528	352
60	535	342
61	544	333
62	554	325
63	564	317
64	573	308
65	581	299
66	589	290
67	599	282
68	609	273
69	618	265
70	627	256
71	643	250
72	651	240
73	660	231
74	667	222
75	675	213
76	684	204
77	691	195
78	699	185
79	706	176
80	717	168
81	724	159
82	732	150
83	741	141
84	749	132
85	757	123
86	767	114
87	775	105
88	783	96
89	792	88
90	799	79
91	806	70
92	813	61
93	821	52
94	832	43
95	839	34
96	848	26
97	855	17
98	864	8
99	872	0
