iter	Passed	Remaining
0	14	1469
1	26	1286
2	36	1174
3	46	1109
4	58	1117
5	74	1162
6	84	1126
7	94	1081
8	110	1122
9	124	1119
10	133	1076
11	146	1073
12	154	1033
13	170	1047
14	185	1050
15	193	1017
16	201	985
17	209	952
18	217	927
19	226	906
20	237	893
21	247	876
22	257	862
23	266	843
24	275	827
25	284	809
26	292	791
27	300	772
28	308	755
29	317	741
30	327	729
31	336	714
32	344	700
33	353	685
34	362	673
35	371	660
36	379	646
37	387	632
38	395	618
39	405	608
40	415	597
41	424	585
42	433	574
43	442	562
44	452	553
45	464	544
46	475	535
47	486	526
48	497	517
49	511	511
50	522	501
51	538	497
52	549	487
53	559	476
54	575	471
55	599	470
56	613	462
57	624	452
58	635	441
59	644	429
60	654	418
61	662	406
62	674	396
63	688	387
64	698	376
65	709	365
66	719	354
67	729	343
68	741	333
69	753	322
70	771	315
71	784	304
72	795	294
73	806	283
74	819	273
75	831	262
76	847	253
77	856	241
78	866	230
79	879	219
80	898	210
81	925	203
82	947	194
83	961	183
84	976	172
85	993	161
86	1014	151
87	1028	140
88	1047	129
89	1070	118
90	1084	107
91	1096	95
92	1110	83
93	1122	71
94	1131	59
95	1141	47
96	1151	35
97	1161	23
98	1172	11
99	1182	0
