iter	RMSE
0	0.003224198238
1	0.003207336142
2	0.003187913123
3	0.003170289424
4	0.003154361322
5	0.003141911006
6	0.003126343361
7	0.003111376436
8	0.003098169408
9	0.003086540858
10	0.00306968539
11	0.003049994793
12	0.003035924898
13	0.003023923694
14	0.003007899264
15	0.002998644414
16	0.002982275727
17	0.002970690761
18	0.002957464035
19	0.002940551786
20	0.002919556143
21	0.002911862936
22	0.002903638902
23	0.002890743569
24	0.002879229322
25	0.002864177254
26	0.002859973274
27	0.002853049901
28	0.002844591492
29	0.002834359274
30	0.002824773276
31	0.002816670647
32	0.002806225162
33	0.002796888816
34	0.002786515451
35	0.002772507406
36	0.002768364003
37	0.002762868612
38	0.00274937583
39	0.002739308312
40	0.002732032172
41	0.002722207864
42	0.002713392355
43	0.00270210631
44	0.002694091524
45	0.002687380017
46	0.002680327647
47	0.002666527996
48	0.002660968183
49	0.002654294631
50	0.002646168631
51	0.002640545266
52	0.002637124538
53	0.002630181179
54	0.002620026139
55	0.002611764517
56	0.002607806149
57	0.002599843693
58	0.002591752517
59	0.002577177107
60	0.002568288176
61	0.002559254517
62	0.002550778427
63	0.00253667407
64	0.002523180906
65	0.002514733314
66	0.002506421488
67	0.002498267369
68	0.002492484278
69	0.002480410349
70	0.002475523075
71	0.002463695166
72	0.002459284997
73	0.002454844799
74	0.002447576717
75	0.00244194163
76	0.002434187862
77	0.002428128629
78	0.00241828339
79	0.002411401595
80	0.002402548546
81	0.002394735865
82	0.002385366609
83	0.00237642824
84	0.002366804573
85	0.002362318156
86	0.002357077562
87	0.002348050819
88	0.002341843769
89	0.002334002583
90	0.002330044621
91	0.002320655565
92	0.002312793276
93	0.002302883149
94	0.002290587066
95	0.002283245226
96	0.002274156058
97	0.002270125087
98	0.002260159995
99	0.002254744448
