iter	RMSE
0	0.003415882785
1	0.003391341748
2	0.003377710697
3	0.003359363957
4	0.003329267667
5	0.003315686459
6	0.003284561883
7	0.003258383672
8	0.003223665971
9	0.00320925466
10	0.003196498098
11	0.003179048883
12	0.003148147485
13	0.003122638165
14	0.003104745597
15	0.003084027589
16	0.003064522299
17	0.003037454103
18	0.003014863815
19	0.003008292302
20	0.002987368573
21	0.002971438745
22	0.002948971569
23	0.002930131979
24	0.002903511436
25	0.002878476098
26	0.002861087215
27	0.002841170736
28	0.002829859276
29	0.002808576358
30	0.002789941421
31	0.002768792963
32	0.002753942586
33	0.002740315829
34	0.002717482454
35	0.002695215221
36	0.002680070507
37	0.002662926284
38	0.00265494859
39	0.002636244584
40	0.00261589342
41	0.002606445286
42	0.002589742751
43	0.002573423885
44	0.002563746991
45	0.002549495146
46	0.002531269508
47	0.002519260274
48	0.002503642531
49	0.002498308415
50	0.002488274732
51	0.002474075743
52	0.00246644907
53	0.002455427576
54	0.002447208673
55	0.002433811002
56	0.002426939915
57	0.002416387577
58	0.002401532981
59	0.002387947793
60	0.002376012688
61	0.002366593791
62	0.002356515072
63	0.002344422312
64	0.002330481411
65	0.00231761901
66	0.002308191128
67	0.002299179464
68	0.002293761162
69	0.002282207956
70	0.002274432913
71	0.002262935276
72	0.002251857652
73	0.002236923635
74	0.002225794698
75	0.002216729328
76	0.002203068891
77	0.002192133461
78	0.002184671043
79	0.002181069034
80	0.002174973121
81	0.002166546682
82	0.002161865296
83	0.002148648335
84	0.002138779074
85	0.002131718398
86	0.002123097022
87	0.002112450402
88	0.002105427734
89	0.002092766848
90	0.002081696382
91	0.002066718485
92	0.002061781726
93	0.00205793684
94	0.002042227372
95	0.002038525123
96	0.002023380551
97	0.002014560789
98	0.00200719365
99	0.001998724031
