iter	RMSE
0	0.007175855602
1	0.007145665579
2	0.007120681297
3	0.007074010104
4	0.007036934512
5	0.006995904351
6	0.006957343392
7	0.006929806574
8	0.006906665154
9	0.00689044583
10	0.006870093811
11	0.006821614784
12	0.006783893041
13	0.00674584012
14	0.006717191426
15	0.006673383458
16	0.006630892031
17	0.006608738556
18	0.006570159408
19	0.006538591597
20	0.006521121791
21	0.006485037152
22	0.006460008242
23	0.006438273506
24	0.00641298949
25	0.00639032784
26	0.006349015076
27	0.006319777737
28	0.006306076126
29	0.00628894083
30	0.006274538038
31	0.006248368833
32	0.006207476937
33	0.006180180633
34	0.006155888738
35	0.006135321433
36	0.006113151682
37	0.006087394338
38	0.006052332615
39	0.006023926384
40	0.006014679536
41	0.005998560186
42	0.005975832196
43	0.00596472868
44	0.00594530682
45	0.00591766736
46	0.005894966809
47	0.005865934819
48	0.005836553641
49	0.005818114484
50	0.005795406191
51	0.005761856409
52	0.005750239853
53	0.005725764738
54	0.005708723494
55	0.005680776241
56	0.005657636742
57	0.005645948576
58	0.005628392252
59	0.005611409098
60	0.005590976853
61	0.005565626829
62	0.005554598411
63	0.005547691626
64	0.005517802641
65	0.005501651725
66	0.005485442589
67	0.005462789601
68	0.00544472257
69	0.005434033283
70	0.0054006239
71	0.005378207061
72	0.005364416551
73	0.005346535857
74	0.005327413546
75	0.005311924373
76	0.005293690922
77	0.005269424953
78	0.005247635762
79	0.005226731327
80	0.005204677569
81	0.005170715963
82	0.005153592363
83	0.00514576956
84	0.005128487357
85	0.005116677145
86	0.005084017017
87	0.005066113399
88	0.005050535718
89	0.005035832524
90	0.005012724907
91	0.004992826499
92	0.004975896752
93	0.004956656466
94	0.004940632687
95	0.004924320751
96	0.004901495267
97	0.00489359973
98	0.00487812529
99	0.00484346864
