iter	RMSE
0	0.00315775208
1	0.003139390796
2	0.003126919559
3	0.003108954643
4	0.003096974533
5	0.00308649519
6	0.003068815933
7	0.003053426309
8	0.003044635262
9	0.003024314874
10	0.003012760703
11	0.002999569759
12	0.002985287764
13	0.002974451354
14	0.002961024938
15	0.002951953386
16	0.002938727874
17	0.002924085622
18	0.002912971693
19	0.002897552347
20	0.00288794384
21	0.002878932258
22	0.002864866264
23	0.002855182522
24	0.002841936106
25	0.002826830306
26	0.002814767764
27	0.002807085499
28	0.002790050823
29	0.00277956818
30	0.002768006631
31	0.002754958419
32	0.002749224129
33	0.002736748589
34	0.002725441523
35	0.002715092838
36	0.002711451317
37	0.002694707848
38	0.002682699761
39	0.002674602813
40	0.002664757335
41	0.002652541908
42	0.002641144427
43	0.002628108175
44	0.002620892221
45	0.002615849114
46	0.002602034705
47	0.002591874752
48	0.00258581977
49	0.002571468519
50	0.002563302123
51	0.002553930441
52	0.0025497983
53	0.002540489332
54	0.002534483167
55	0.00252705774
56	0.002518907497
57	0.002512677034
58	0.002497992733
59	0.002485194313
60	0.002473666678
61	0.002463532447
62	0.002455097695
63	0.002448524491
64	0.002435582756
65	0.002420173363
66	0.002409294114
67	0.002402525412
68	0.00239566785
69	0.002386743509
70	0.002378042293
71	0.002371166397
72	0.00236712734
73	0.002356662128
74	0.002351229385
75	0.002343636622
76	0.002332045065
77	0.002317523097
78	0.002305828439
79	0.002299499007
80	0.002291269724
81	0.002285084763
82	0.002277983429
83	0.002267888093
84	0.002260925995
85	0.002255107344
86	0.002248955214
87	0.002242517332
88	0.002238672957
89	0.002230261227
90	0.002226756859
91	0.002219718956
92	0.002215694339
93	0.002211350692
94	0.0021999189
95	0.002187739189
96	0.002183503674
97	0.002180103167
98	0.002172059328
99	0.002164584301
