iter	RMSE
0	0.003429277638
1	0.003392884741
2	0.003374490643
3	0.00335021761
4	0.003323273566
5	0.0032972824
6	0.003269765321
7	0.003249310196
8	0.00322582512
9	0.003205337409
10	0.003197412506
11	0.003187634679
12	0.003166274358
13	0.003141044604
14	0.003129305446
15	0.003097636714
16	0.003077381342
17	0.003056328603
18	0.003044316307
19	0.003038188542
20	0.003016968915
21	0.002997591662
22	0.002966757066
23	0.002949519795
24	0.00293374282
25	0.002911337279
26	0.002904640411
27	0.002873331289
28	0.002858643918
29	0.002843440757
30	0.002830627176
31	0.002812166601
32	0.002789857057
33	0.002780467194
34	0.002754448526
35	0.002746242384
36	0.002734349849
37	0.002718226206
38	0.002700080395
39	0.002685967243
40	0.002670334335
41	0.002661928837
42	0.002643620539
43	0.002637391254
44	0.00262486588
45	0.002616655047
46	0.002589974676
47	0.002579376446
48	0.00257426215
49	0.002568944274
50	0.002563604437
51	0.002551302995
52	0.002534238853
53	0.002524496275
54	0.002503977068
55	0.002495854103
56	0.002477409357
57	0.002463639837
58	0.002446134903
59	0.002439532645
60	0.002426728595
61	0.002415453883
62	0.002404274712
63	0.00239914185
64	0.002391881152
65	0.002384922511
66	0.002374844584
67	0.00236572216
68	0.002360748898
69	0.002345472854
70	0.002333347347
71	0.002327815333
72	0.002317873199
73	0.002300822272
74	0.002292788867
75	0.002287136158
76	0.002279569611
77	0.002265968624
78	0.002252209007
79	0.002238058112
80	0.002231751631
81	0.00221923656
82	0.002210324417
83	0.002199985956
84	0.002193831291
85	0.002181366397
86	0.002170279807
87	0.002153913401
88	0.002146598405
89	0.002138662021
90	0.002121584857
91	0.002112704548
92	0.002109566767
93	0.002103338124
94	0.002098400139
95	0.002087860545
96	0.002082099026
97	0.002075226268
98	0.002064845343
99	0.002052275111
